class_id,sign_id,english,category
290,289,welcome,greeting
291,290,greeting,greeting
293,292,here you are,greeting
294,293,thanks,greeting
295,294,friend,social
296,295,guest,social
299,298,gift,social
286,285,here,location
287,286,there,location
288,287,left,location
289,288,right,location
193,192,family,family
196,195,father,family
197,196,mother,family
198,197,sister,family
199,198,brother,family
217,216,son,family
218,217,daughter,family
224,223,child,family
219,218,people,family
161,160,eat,verb
162,161,drink,verb
163,162,sleep,verb
164,163,wake up,verb
165,164,hear,verb
174,173,walk,verb
175,174,love,verb
183,182,help,verb
192,191,enter,verb
190,189,stand,verb
181,180,think,verb
170,169,open,verb
171,170,close,verb
239,238,happy,emotion
240,239,sad,emotion
256,255,tired,emotion
300,299,house,home
302,301,door,home
304,303,room,home
328,327,chair,home
376,375,Good,misc
492,491,teacher,profession
497,496,doctor,profession
